date,工商银行,招商银行,比亚迪,长城汽车,万科A,贵州茅台,五粮液,中国神华,中国移动,顺丰控股
2025-07-22,7.2968056,43.80836586,112.55507783,22.32,6.7,1440.45037488,122.67406697,38.5952532,109.07160378,46.67742408
2025-07-23,7.3448109,43.98383328,111.36262449,22.37,6.72,1450.794228,122.3515748,37.9500438,108.83708322,46.55037079
2025-07-24,7.2488003,43.74987672,112.89436704,22.59,6.81,1466.526324,122.69361195,37.9500438,108.465759,46.73606406
2025-07-25,7.19119394,43.70113577,111.31650751,22.71,6.78,1430.63748,120.72934146,37.5687837,107.76219732,46.86311735
2025-07-28,7.19119394,43.32095636,111.010159,22.47,6.79,1414.57107696,121.23751094,36.952902,106.88274522,46.50150414
2025-07-29,7.13358758,43.02851066,111.42,22.28,6.81,1414.905384,120.70979648,36.9724538,106.7068548,46.41354417
2025-07-30,7.19119394,43.30145998,108.7,22.12,6.7,1425.17057664,121.68704548,37.637215,107.00977719,46.59923744
2025-07-31,7.25840136,43.35994912,105.24,21.63,6.44,1397.86555752,118.39371635,37.3048344,106.08146664,44.957318
2025-08-01,7.31600772,43.30145998,105.8,21.7,6.39,1393.273752,118.247129,36.7182804,105.61242552,45.12346461
2025-08-04,7.37361408,43.7693731,104.88,22.22,6.41,1395.240264,118.16894908,36.7182804,105.65151228,45.38734452
2025-08-05,7.45042256,44.11055975,104.86,22.26,6.45,1403.83392144,119.17551555,36.7182804,106.57982283,45.5437178
2025-08-06,7.45042256,43.98383328,104.35,22.61,6.44,1400.03855328,119.38073784,36.7182804,105.79808763,45.36779786
2025-08-07,7.52723104,44.01307785,105.33,22.6,6.47,1398.5341716,119.76186495,36.7182804,105.37790496,46.05193096
2025-08-08,7.47922574,43.40869007,103.93,22.35,6.45,1397.17727832,119.43937278,36.7182804,107.47881831,46.50150414
2025-08-11,7.3928162,42.9895179,105.52,22.52,6.48,1420.80492,121.12024106,36.7182804,106.49187762,46.0323843
2025-08-12,7.46962468,42.892036,105.67,22.93,6.47,1412.97820224,120.38730431,36.7182804,106.86320184,45.81737104
2025-08-13,7.3928162,42.44361926,106.83,23.24,6.46,1396.2726828,120.38730431,36.7182804,106.72639818,45.7391844
2025-08-14,7.38321514,42.67757582,106.37,22.95,6.43,1403.09647944,120.04526716,36.7182804,106.32575889,45.6414511
2025-08-15,7.2488003,42.2096627,106.07,23.45,6.53,1398.26869248,120.2993519,36.7182804,105.85671777,45.45575783
2025-08-18,7.22959818,42.41437469,108.37,25.0,6.5,1404.581196,120.93456375,38.3508557,105.71991411,45.71963774
2025-08-19,7.26800242,42.3071446,107.63,24.44,6.53,1413.922128,121.57954809,37.4123693,104.557083,45.57303779
2025-08-20,7.26800242,42.35588555,108.25,25.14,6.55,1425.7212,122.91837922,37.7643017,105.23132961,46.911984
2025-08-21,7.2968056,42.37538193,107.1,25.84,6.56,1424.000502,122.59588705,37.5785596,106.53096438,47.09767727
2025-08-22,7.32560878,42.17066994,110.66,25.85,6.56,1439.4376212,122.92815171,37.637215,107.03909226,46.83379736
2025-08-25,7.28720454,42.76530953,111.61,25.66,7.16,1465.37591448,126.97396257,38.223769,107.57653521,47.24427722
2025-08-26,7.2488003,42.42412288,113.75,26.2,6.99,1456.80192216,126.78828526,37.9598197,107.11726578,47.85022368
2025-08-27,7.11438546,41.917217,110.68,25.16,6.74,1423.754688,123.73926838,37.3732657,106.3159872,46.82402403
2025-08-28,7.08558228,41.89772062,109.32,25.51,6.77,1421.8865016,122.61543203,37.050661,106.48210593,47.3029172
2025-08-29,7.13358758,41.80998691,114.06,25.85,6.79,1455.21888,126.58306297,36.6302973,107.0000055,43.55973181
2025-09-01,7.08558228,40.92290162,109.7,26.08,6.81,1451.3841816,125.93807863,37.050661,106.99,41.8298524
2025-09-02,7.26800242,42.34613736,110.02,26.28,6.72,1466.3296728,125.63513144,37.3048344,107.9,40.87206606
2025-09-03,7.14318864,41.8197351,107.21,25.98,6.58,1455.7596708,123.73926838,36.9333502,107.39,41.07730599
2025-09-04,7.23919924,41.96595795,104.0,25.71,6.53,1448.00178096,122.65452199,37.3146103,106.75,40.77433276
2025-09-05,7.14318864,41.68326044,107.26,26.07,6.59,1458.168648,123.92494569,37.3048344,106.54,41.06753266
2025-09-08,7.1047844,41.36157017,106.25,25.95,6.76,1476.09340488,126.15307341,37.1972995,108.11,41.61483914
2025-09-09,7.13358758,41.75149777,105.49,26.19,6.86,1479.80028,125.8696712,37.2852826,107.0,41.12617264
2025-09-10,7.17199182,41.917217,105.2,25.74,6.86,1496.52546456,125.14650694,37.3146103,108.47,41.12617264
2025-09-11,7.21039606,42.2096627,106.59,25.61,6.83,1497.990516,125.59604148,37.4221452,108.3,40.98934602
2025-09-12,7.18159288,41.46880026,105.91,25.13,6.94,1490.616096,124.29630031,36.9137984,107.75,40.77433276
2025-09-15,7.13358758,41.15685818,108.7,25.09,6.97,1489.7311656,123.76858585,37.3341621,107.39,40.71569278
2025-09-16,7.1527897,40.69869325,107.8,25.05,7.04,1474.86433488,122.9379242,37.5492319,107.0,40.70581155
2025-09-17,7.16239076,40.70844144,110.99,25.35,7.05,1468.001208,123.09428404,38.1064582,106.74,40.58722215
2025-09-18,6.99917274,39.80185977,109.71,24.99,6.77,1443.38047776,121.12024106,37.4221452,104.94,40.05356985
2025-09-19,6.9127632,39.967579,109.09,24.94,6.98,1443.39031032,121.25705592,37.734974,105.44,40.5971046
2025-09-22,6.89356108,39.88959348,107.99,24.66,7.0,1429.0151076,119.7130025,37.6469909,104.98,39.8460384
2025-09-23,7.1047844,40.50372945,105.6,24.5,6.76,1423.18439952,119.41005531,37.9891474,106.17,39.5890947
2025-09-24,7.17199182,40.27952108,105.71,24.5,6.84,1417.855152,119.58596013,38.0771305,106.52,39.91521555
2025-09-25,7.08558228,39.79211158,107.5,24.4,6.8,1414.905384,118.75529848,37.8522848,106.0,39.6088596
2025-09-26,7.11438546,39.7726152,107.29,24.22,6.8,1410.97236,117.43601233,37.8913884,105.8,39.59897715
2025-09-29,7.03757698,39.65563692,108.61,24.4,6.81,1436.39936016,119.14619808,37.4905765,105.28,39.51991755
2025-09-30,7.0087738,39.39243579,109.21,24.6,6.89,1419.81183144,118.71620852,37.637215,104.68,39.85592085
2025-10-09,7.01837486,39.31445027,110.6,24.75,6.79,1412.72255568,118.40348884,38.5561496,105.44,39.97451025
2025-10-10,7.01837486,39.16822742,107.79,24.58,6.75,1406.05608,117.98327177,38.8787543,106.59,40.68604665
2025-10-13,6.97997062,39.09999009,105.69,23.84,6.57,1395.4369152,117.12329265,39.0547205,106.95,40.518045
2025-10-14,7.200795,40.22103194,105.99,23.44,6.53,1426.72412112,119.29278543,39.7390335,107.6,40.25121885
2025-10-15,7.16239076,40.4549885,107.1,23.63,6.49,1437.520272,119.29278543,39.9443274,107.12,40.52792745
2025-10-16,7.32560878,40.87416067,106.96,23.62,6.4,1460.04666696,119.94754226,41.0685559,107.81,40.36980825
2025-10-17,7.31600772,40.54272221,104.43,22.85,6.32,1430.63748,118.31553643,40.961021,107.93,39.61874205
2025-10-20,7.30640666,40.37700298,104.52,22.98,6.34,1433.51842008,117.71941454,41.2836257,107.78,39.85592085
2025-10-21,7.33520984,40.92290162,104.76,23.17,6.4,1437.77591856,117.77804948,40.863262,106.12,39.85592085
2025-10-22,7.45042256,40.89365705,103.78,22.84,6.38,1434.2755272,117.3676049,41.1956426,106.2,39.7076841
2025-10-23,7.52723104,41.17635456,103.69,23.21,6.38,1443.40014288,118.56962117,41.2738498,106.69,39.4902702
2025-10-24,7.52723104,40.89365705,103.76,23.19,6.36,1425.7212,117.55328221,41.547575,106.87,39.4112106
2025-10-27,7.59443846,40.54272221,104.01,22.91,6.32,1416.29177496,117.55328221,41.7333171,106.7,40.1029821
2025-10-28,7.67124694,40.5524704,103.72,22.9,6.27,1420.80492,117.3676049,41.6355581,106.66,39.9843927
2025-10-29,7.51762998,39.74337063,104.52,22.77,6.31,1407.9242664,116.12649867,41.1956426,105.97,40.27098375
2025-10-30,7.52723104,40.1625428,103.61,22.71,6.27,1402.85066544,115.77468903,42.0754736,106.44,40.44886785
2025-10-31,7.46962468,39.86034891,100.79,22.79,6.27,1406.06591256,116.28285851,41.5573509,105.79,39.85592085
2025-11-03,7.5848374,40.73768601,99.6,22.69,6.3,1410.97236,116.27308602,42.4469578,106.62,39.53968245
2025-11-04,7.80566178,41.92696519,97.8,22.47,6.23,1405.072824,114.49449284,42.5447168,107.66,39.38156325
2025-11-05,7.81526284,41.7222532,95.8,22.45,6.22,1396.30218048,113.53678882,42.6033722,107.2,39.16414935
2025-11-06,7.76725754,41.27383646,97.52,22.81,6.18,1411.10018328,113.52701633,43.0041841,107.18,39.55944735
2025-11-07,7.7288533,41.43955569,97.2,22.78,6.18,1409.33032248,114.09382075,42.7500107,107.55,39.5100351
2025-11-10,7.79606072,41.64426768,99.39,23.73,6.26,1437.8152488,118.0516792,43.15,107.74,40.320396
2025-11-11,7.83446496,41.87822424,98.71,23.39,6.28,1434.56067144,118.03213422,42.8,107.8,40.03380495
2025-11-12,7.86326814,41.84897967,97.77,22.97,6.26,1440.6175284,117.64123462,42.6,108.59,39.925098
2025-11-13,7.88247026,42.12192899,99.83,23.09,6.28,1445.75995728,118.4425788,42.62,107.33,40.1029821
2025-11-14,7.9208745,42.16092175,98.37,22.7,6.27,1432.2106896,117.47510229,42.09,107.21,39.81639105
2025-11-17,7.84406602,41.57603035,98.08,22.42,6.26,1446.369576,117.41646735,42.4,106.64,39.2926212
2025-11-18,7.8728692,41.80023872,96.49,22.13,6.13,1451.285856,117.62168964,41.91,107.81,39.1740318
2025-11-19,7.90167238,42.13167718,95.17,21.97,6.06,1446.37940856,117.16238261,42.52,107.89,39.2135616
2025-11-20,7.94007662,42.14142537,93.61,21.9,6.2,1442.54471016,117.51419225,42.0,108.69,39.16414935
2025-11-21,7.9208745,41.917217,92.7,21.62,6.06,1442.0432496,116.95716032,42.07,108.48,38.65026195
2025-11-24,7.8728692,41.55653397,93.93,21.64,6.04,1427.687712,115.82355148,41.2,108.72,38.94673545
2025-11-25,7.97848086,42.16092175,93.91,21.7,6.04,1420.4607804,115.81377899,41.2,108.66,38.78861625
2025-11-26,7.83446496,42.16092175,95.09,21.78,5.89,1424.8854324,115.56946674,41.0,108.97,38.78861625
2025-11-27,7.83446496,42.10243261,94.29,21.76,5.47,1423.0664088,115.25674706,41.45,108.25,38.33402355
2025-11-28,7.78645966,41.86847605,95.17,21.9,5.38,1426.212828,115.16879465,41.14,107.7,37.91896065
2025-12-01,7.76725754,42.34613736,95.77,22.12,5.2,1423.754688,114.97334485,41.34,107.05,37.95849045
2025-12-02,7.76725754,42.28764822,96.62,22.01,5.2,1411.98511368,113.91791593,41.6,107.35,37.46436795
2025-12-03,7.7288533,41.92696519,95.05,21.83,5.01,1405.1711496,112.9699844,41.64,106.64,37.55331
2025-12-04,7.7288533,42.13167718,95.24,21.8,4.97,1400.13687888,111.84614805,41.75,106.11,37.4149557
2025-12-05,7.67124694,42.35588555,95.98,21.92,4.95,1406.06591256,112.34454504,41.53,105.47,37.7707239
2025-12-08,7.67124694,42.09268442,96.53,21.77,4.91,1394.47332432,110.69299423,40.9,104.51,37.6323696
2025-12-09,7.7768586,41.95620976,96.03,21.74,4.77,1377.55148856,108.35736912,40.48,104.92,37.06906995
2025-12-10,7.62324164,40.6499523,96.47,22.0,5.25,1379.3115168,109.08053338,40.18,104.7,37.36554345
2025-12-11,7.680848,40.63045592,96.23,22.04,5.07,1388.34763944,109.3541631,40.31,104.31,36.6441246
2025-12-12,7.65204482,40.68894506,97.0,22.69,5.02,1396.8626364,109.0609884,40.0,104.36,36.99001035
2025-12-15,7.63250213,40.7474342,95.53,22.56,4.87,1402.123056,109.89165005,39.91,102.81,36.97024545
2025-12-16,7.61295667,40.6499523,94.25,22.55,4.97,1398.190032,110.429137,40.17,102.99,37.18765935
2025-12-17,7.63250213,40.47448488,95.21,22.35,4.96,1409.1041736,110.8200366,40.0,102.31,37.48413285
2025-12-18,7.80841127,41.30308103,93.53,22.06,4.87,1407.039336,110.43,40.83,101.9,37.74107655
2025-12-19,7.70091124,40.93264981,94.23,22.21,4.9,1410.0,110.53,40.59,102.16,37.40507325
2025-12-22,7.71068397,40.71818963,94.37,22.33,4.93,1408.26,110.33,40.88,101.16,37.85966595
2025-12-23,7.74000216,40.85466429,94.81,22.09,4.79,1407.86,109.72,41.15,100.99,37.82013615
2025-12-24,7.73022943,40.77667877,94.42,22.02,4.76,1400.9,109.28,40.25,101.52,37.74107655
2025-12-25,7.68136578,40.72793782,94.84,22.17,4.79,1414.17,110.6,40.13,100.51,37.8300186
2025-12-26,7.63250213,40.6499523,100.01,22.78,4.77,1414.13,109.78,40.07,100.84,38.03755005
2025-12-29,7.69113851,40.81567153,100.21,22.61,4.74,1402.0,108.06,40.2,100.58,38.17590435
2025-12-30,7.67159305,41.21534732,99.75,22.5,4.62,1389.72,107.36,40.45,100.35,37.9288431
2025-12-31,7.74977489,41.0398799,97.72,22.63,4.65,1377.18,105.94,40.5,101.05,37.8695484
2026-01-05,7.64227486,41.28358465,98.11,22.3,4.75,1426.0,107.9,40.26,100.58,37.80037125
2026-01-06,7.6227294,41.65401587,99.99,22.51,4.83,1428.01,108.17,40.78,100.66,38.63049705
2026-01-07,7.57386575,41.08862085,97.6,22.3,4.73,1423.36,107.52,41.26,100.3,38.4427305
2026-01-08,7.51522937,40.53297402,96.88,22.1,4.9,1412.3,106.9,41.45,100.12,38.4427305
2026-01-09,7.53477483,40.2600247,97.01,22.13,4.96,1419.1,107.14,42.45,100.12,38.51190765
2026-01-12,7.56409302,40.08455728,97.47,22.17,4.88,1423.23,108.55,41.86,100.4,38.55143745
2026-01-13,7.63250213,40.09430547,97.19,21.93,4.83,1411.0,108.0,41.9,100.18,38.47237785
2026-01-14,7.51522937,39.06099733,96.1,21.75,4.69,1398.01,107.04,41.74,99.03,38.09684475
2026-01-15,7.50545664,39.09999009,95.67,21.7,4.85,1388.89,106.09,41.56,97.1,38.72932155
2026-01-16,7.43704753,38.72,95.86,21.76,4.73,1382.0,105.16,41.0,96.28,38.35378845
2026-01-19,7.35886569,38.55,96.19,21.99,4.73,1376.0,104.55,40.7,96.5,38.4229656
2026-01-20,7.36863842,38.73,94.74,21.79,4.79,1373.55,104.91,40.85,97.32,39.332151
2026-01-21,7.18295655,38.24,94.1,21.6,5.01,1351.06,103.05,40.08,96.14,39.0356775
2026-01-22,7.10477471,37.85,94.12,21.5,4.95,1340.06,102.76,40.65,96.25,39.20367915
2026-01-23,7.04613833,37.5,93.65,21.59,4.95,1337.0,102.99,40.0,95.38,38.68979175
2026-01-26,7.07545652,38.02,92.63,21.27,4.82,1342.0,102.34,41.65,94.8,38.29449375
2026-01-27,7.06568379,38.1,91.81,21.09,4.75,1343.01,101.02,40.65,94.26,37.4149557
2026-01-28,7.0363656,37.8,93.34,20.87,4.86,1323.69,100.7,41.18,95.7,37.2370716
2026-01-29,7.09500198,38.53,92.31,21.1,5.13,1437.72,110.77,41.38,96.98,37.6718994
2026-01-30,7.08522925,38.67,90.89,20.69,4.88,1401.0,105.0,41.93,96.38,37.0591875
2026-02-02,7.15363836,38.45,87.05,20.44,4.68,1427.0,107.29,40.21,92.66,36.9208332
2026-02-03,7.01682014,38.3,87.37,20.51,4.7,1474.92,107.28,39.6,92.07,37.22718915
2026-02-04,7.07545652,39.01,89.14,20.81,4.9,1525.0,108.52,42.42,94.93,38.01778515
2026-02-05,7.1340929,39.71,90.11,21.16,4.88,1555.0,108.89,41.86,95.36,38.7589689
2026-02-06,7.09500198,39.6,89.82,20.93,4.81,1515.01,107.0,41.67,95.11,38.4032007
2026-02-09,7.11454744,39.48,90.06,20.99,4.96,1524.96,107.36,42.21,94.24,38.51190765
2026-02-10,7.1340929,39.34,90.81,20.92,4.88,1504.8,106.5,42.48,93.85,38.3636709
2026-02-11,7.12432017,39.4,92.28,20.98,4.89,1504.33,106.04,42.86,94.15,38.1067272
2026-02-12,7.01682014,38.99,91.16,20.76,4.92,1486.6,104.62,42.56,93.29,37.7311941
2026-02-13,6.94841103,38.71,90.27,20.67,4.97,1485.3,106.06,41.45,92.61,37.3951908
2026-02-24,6.89954738,38.94,90.87,21.04,4.92,1466.8,105.16,42.52,94.67,37.20742425
2026-02-25,6.88977465,38.78,91.45,20.97,5.0,1491.66,105.17,42.18,94.23,37.158012
2026-02-26,6.80182008,38.7,89.85,20.8,4.82,1466.21,103.88,41.83,93.97,37.0591875
2026-02-27,6.76272916,38.75,89.32,20.5,4.84,1455.02,104.05,42.26,94.31,37.42483815
2026-03-02,6.80182008,38.67,96.79,20.42,4.75,1440.11,103.22,44.73,95.58,36.59471235
2026-03-03,6.95818376,39.18,95.21,20.17,4.67,1426.19,102.55,45.81,95.63,36.59471235
2026-03-04,6.91909284,38.6,95.99,19.84,4.62,1401.18,101.02,46.11,94.41,35.86341105
2026-03-05,6.94841103,39.15,94.47,19.96,4.69,1399.04,101.45,45.88,95.61,36.2883564
2026-03-06,6.94841103,39.2,93.62,20.19,4.72,1402.0,102.4,45.83,95.61,36.81212625
2026-03-09,6.9386383,38.79,97.52,20.02,4.65,1397.0,101.52,47.95,95.21,36.47612295
2026-03-10,6.88000192,39.22,96.6,20.07,4.67,1401.88,102.05,46.18,95.4,36.8813034
2026-03-11,6.95818376,39.5,99.22,20.52,4.67,1400.0,102.18,47.83,96.59,36.8813034
2026-03-12,6.99727468,39.5,99.1,20.61,4.65,1392.0,102.27,49.26,96.44,36.9010683
2026-03-13,7.0363656,39.76,99.67,21.07,4.66,1413.64,102.95,48.92,97.89,37.6126047
2026-03-16,7.08522925,39.91,104.62,21.15,4.66,1460.18,104.54,48.49,97.7,37.2568365
2026-03-17,7.22204747,40.12,102.87,21.14,4.7,1485.0,104.79,47.74,97.74,37.04930505
2026-03-18,7.22204747,39.92,101.69,21.07,4.63,1468.8,103.72,47.48,97.78,36.6836544
2026-03-19,7.35886569,39.77,102.31,20.94,4.5,1452.87,102.53,49.47,98.59,36.14011965
2026-03-20,7.3295475,39.75,103.03,21.29,4.34,1445.0,102.4,49.55,96.25,36.35753355
2026-03-23,7.08522925,38.68,107.63,20.83,4.02,1408.07,100.23,49.5,93.27,34.8652836
2026-03-24,7.15363836,39.25,106.64,20.72,4.09,1407.33,101.34,48.48,93.88,35.29022895
2026-03-25,7.17318382,39.26,106.6,20.9,4.12,1410.27,102.45,47.25,93.85,36.00176535
2026-03-26,7.25136566,39.56,103.14,20.73,4.04,1401.18,101.28,47.69,93.87,36.2488266
2026-03-27,7.2318202,39.44,105.3,20.88,4.06,1416.02,102.65,47.5,93.42,36.63424215
2026-03-30,7.39795661,39.48,106.05,20.31,4.01,1420.0,103.46,47.82,93.4,36.3278862
2026-03-31,7.46636572,39.32,105.25,20.63,3.99,1450.0,103.27,46.75,93.79,37.5928398
2026-04-01,7.40772934,39.82,102.65,20.64,4.04,1459.44,104.39,46.62,93.85,37.64225205
2026-04-02,7.45659299,39.76,101.65,20.87,3.92,1459.88,105.0,47.69,93.28,37.6916643
2026-04-03,7.3295475,39.4,99.01,20.76,3.82,1460.0,103.49,47.58,93.02,37.16789445
2026-04-07,7.2318202,38.99,97.98,20.71,3.81,1440.02,103.11,48.42,93.38,37.34577855
2026-04-08,7.15363836,39.62,101.22,21.01,3.95,1465.02,104.19,46.76,93.99,37.50389775
2026-04-09,7.16341109,39.26,99.03,20.7,3.87,1460.49,102.6,46.79,93.64,37.08883485
2026-04-10,7.14386563,39.21,101.67,21.27,3.89,1453.96,102.07,46.38,94.0,36.91095075
2026-04-13,7.20250201,38.98,104.25,21.36,3.91,1443.31,102.42,46.32,93.66,36.53541765
2026-04-14,7.29045658,39.13,103.82,21.21,4.02,1446.9,103.1,45.66,93.55,36.7429491
2026-04-15,7.3295475,39.9,103.03,20.93,3.97,1467.5,103.55,45.83,93.71,37.2173067
2026-04-16,7.29045658,39.91,105.54,20.94,3.96,1462.84,103.44,45.53,93.66,37.1184822
2026-04-17,7.27091112,39.52,103.78,20.73,3.96,1407.24,101.86,45.55,93.47,36.2685915
2026-04-20,7.39795661,39.87,102.91,20.7,3.93,1410.89,101.35,45.23,93.3,36.2290617
2026-04-21,7.44682026,39.87,101.53,20.66,3.9,1412.01,101.18,45.98,96.66,36.43659315
2026-04-22,7.34909296,39.74,101.62,20.45,3.88,1409.5,100.64,45.87,95.82,36.367416
2026-04-23,7.40772934,39.81,99.98,20.45,3.81,1419.0,101.18,46.98,95.85,36.2685915
2026-04-24,7.40772934,39.38,99.46,20.23,3.75,1458.49,101.27,47.19,95.44,36.0709425
2026-04-27,7.33932023,39.38,102.34,20.22,3.73,1403.2,100.2,46.78,95.5,36.4464756
2026-04-28,7.35886569,39.6,101.48,20.01,3.75,1405.0,100.2,48.15,96.03,36.5848299
2026-04-29,7.30022931,38.5,105.4,19.95,3.87,1401.17,98.34,47.98,96.55,36.4069458
2026-04-30,7.28068385,38.27,102.98,19.89,3.91,1384.79,97.08,48.0,96.63,36.6638895
2026-05-06,7.19272928,38.0,100.75,19.91,4.01,1375.0,92.26,47.73,96.79,36.8417736
2026-05-07,7.22204747,37.95,100.46,19.85,3.98,1371.05,92.6,45.59,96.02,37.12836465
2026-05-08,7.29045658,37.94,100.02,19.8,4.0,1372.99,92.13,45.18,96.68,37.2568365
2026-05-11,7.30022931,37.97,100.44,19.8,4.09,1361.33,91.81,45.17,97.68,36.9801279
2026-05-12,7.31000204,37.9,99.23,19.71,4.1,1354.55,90.56,45.2,97.37,36.5255352
2026-05-13,7.23,37.88,98.6,19.54,3.99,1344.09,89.15,44.8,97.89,36.2290617
2026-05-14,7.3,37.81,98.73,19.15,3.87,1342.17,88.99,45.17,98.53,35.80411635
2026-05-15,7.24,37.65,96.3,19.09,3.78,1332.95,86.87,45.7,97.97,35.42858325
2026-05-18,7.19,37.47,94.51,18.44,3.68,1323.0,85.57,45.85,100.35,35.30999385
2026-05-19,7.26,37.37,96.0,18.45,3.71,1324.3,85.78,46.07,101.0,35.29
2026-05-20,7.13,37.17,93.36,18.13,3.6,1315.0,85.47,46.0,99.16,35.72
